streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),Weather
0147,20200415,06:01 am,24,3.3,Fitkicks02,9,Cloudy
0146,20200414,09:08 am,24,3.3,Fitkicks02,10,Sunny
0145,20200413,09:32 am,23,3.2,Fitkicks02,7,Sunny
0144,20200412,08:53 am,18,2.3,Fitkicks02,8,Sunny
0143,20200411,06:02 am,21,3.2,Fitkicks02,7,Cloudy
0142,20200410,06:27 am,23,3.2,Fitkicks02,6,Sunny
0141,20200409,06:50 am,16,2.3,Fitkicks02,5,Clear
0140,20200408,06:22 am,16,2.2,Fitkicks02,6,Clear
0139,20200407,07:08 am,16,2.2,Fitkicks02,5,Cloudy
0138,20200406,06:12 am,24,3.2,Fitkicks02,4,Cloudy
0137,20200405,06:39 am,23,3.2,Fitkicks02,6,Cloudy
0136,20200404,06:35 am,23,3.2,Fitkicks02,4,Cloudy
0135,20200403,06:53 am,25,3.2,Fitkicks02,4,Cloudy
0134,20200402,06:29 am,23,3.2,Fitkicks02,3,Cloudy
0133,20200401,06:22 am,23,3.3,Fitkicks02,5,Cloudy
0132,20200331,07:12 am,20,2.5,Fitkicks02,4,Cloudy
0131,20200330,07:25 am,24,3.3,Fitkicks02,6,Sunny
0130,20200329,05:21 pm,20,2.9,Fitkicks02,12,Cloudy
0129,20200328,04:18 pm,21,2.0,Fitkicks02,11,Cloudy
0128,20200327,07:44 am,23,3.2,Fitkicks02,6,Rainy
0127,20200326,07:46 am,20,2.7,Fitkicks02,4,Cloudy
0126,20200325,02:13 pm,22,3.2,Fitkicks02,9,Sunny
0125,20200324,08:54 am,23,3.3,Fitkicks02,5,Cloudy
0124,20200323,08:51 am,23,3.2,Fitkicks02,6,Cloudy
0123,20200322,07:27 am,23,3.2,Fitkicks02,6,Sunny
0122,20200321,10:53 am,23,3.3,Fitkicks02,8,Cloudy
0121,20200320,10:46 am,22,3.3,Fitkicks02,6,Sunny
0120,20200319,11:08 am,24,3.3,Fitkicks02,10,Sunny
0119,20200318,11:45 am,24,2.6,Fitkicks02,9,Sunny
0118,20200317,10:42 pm,20,2.6,Fitkicks02,6,Clear
0117,20200316,06:57 pm,20,2.6,Fitkicks02,11,Sunny
0116,20200315,09:53 pm,20,2.6,Fitkicks02,7,Clear
0115,20200314,11:13 pm,21,2.6,Fitkicks02,3,Clear
0114,20200313,07:48 am,20,2.6,Fitkicks02,3,Rainy
0113,20200312,06:32 am,20,2.8,Fitkicks02,10,Sunny
0112,20200311,08:37 am,23,3.3,Fitkicks02,6,Cloudy
0111,20200310,05:50 pm,26,3.3,Fitkicks02,10,Cloudy
0110,20200309,12:06 pm,28,3.0,Fitkicks02,5,Sunny
0109,20200308,03:21 pm,22,3.0,Fitkicks02,7,Sunny
0108,20200307,08:31 am,20,3.0,Fitkicks02,3,Cloudy
0107,20200306,07:32 am,20,2.6,Fitkicks02,5,Rainy
0106,20200305,08:59 pm,20,2.5,Fitkicks02,12,Rainy
0105,20200304,08:32 am,30,3.6,Fitkicks02,8,Cloudy
0104,20200303,12:02 pm,50,5.8,Fitkicks02,8,Cloudy
0103,20200302,05:54 pm,23,3.3,Fitkicks02,9,Cloudy
0102,20200301,08:26 am,21,3.0,Fitkicks02,2,Cloudy
0101,20200229,01:21 pm,34,3.4,Fitkicks02,8,Cloudy
0100,20200228,07:54 am,20,2.6,Fitkicks02,5,Cloudy
0099,20200227,08:10 am,20,2.5,Fitkicks02,8,Cloudy
0098,20200226,07:59 am,20,2.8,Fitkicks02,6,Cloudy
0097,20200225,07:20 am,34,4.2,Xero01,2,Cloudy
0096,20200224,08:04 am,20,2.6,Xero01,6,Cloudy
0095,20200223,02:58 pm,20,2.3,Xero01,4,Clear
0094,20200222,10:19 am,20,2.4,Xero01,6,Cloudy
0093,20200221,07:59 am,20,2.8,Xero01,5,Sunny
0092,20200220,07:47 am,34,4.3,Xero01,3,Sunny
0091,20200219,07:18 am,23,3.0,Fitkicks02,1,Sunny
0090,20200218,06:52 am,25,3.3,Fitkicks02,-1,Sunny
0089,20200217,07:24 am,22,2.8,Fitkicks02,4,Cloudy
0088,20200216,07:46 am,24,3.2,Fitkicks02,4,Cloudy
0087,20200215,08:55 am,21,2.6,Fitkicks02,6,Cloudy
0086,20200214,07:59 am,21,2.6,Fitkicks02,4,Cloudy
0085,20200213,08:45 pm,20,2.3,Xero01,7,Cloudy
0084,20200212,07:33 am,34,4.4,Xero01,8,Cloudy
0083,20200211,08:04 am,34,4.4,Xero01,4,Cloudy
0082,20200210,08:08 am,20,2.8,Xero01,2,Cloudy
0081,20200209,10:22 am,20,2.8,Xero01,6,Cloudy
0080,20200208,01:28 pm,24,3.5,Xero01,8,Cloudy
0079,20200207,07:27 am,24,3.2,Xero01,7,Rainy
0078,20200206,08:18 am,20,2.8,Xero01,8,Rainy
0077,20200205,02:34 pm,24,3.2,Xero01,8,Rainy
0076,20200204,01:28 pm,22,2.8,Xero01,1,Rainy
0075,20200203,09:49 am,20,2.7,Xero01,3,Sunny
0074,20200202,07:56 am,38,3.4,Xero01,1,Cloudy
0073,20200201,11:41 am,25,2.7,Xero01,9,Cloudy
0072,20200131,07:39 am,34,4.4,Xero01,11,Rainy
0071,20200130,07:56 am,21,2.8,Xero01,6,Cloudy
0070,20200129,08:09 am,33,4.3,Xero01,9,Rainy
0069,20200128,11:38 am,24,3.2,Xero01,8,Cloudy
0068,20200127,12:39 pm,21,2.7,Xero01,7,Cloudy
0067,20200126,10:52 am,19,2.2,Xero01,9,Sunny
0066,20200125,04:25 pm,20,2.3,Fitkicks02,9,Cloudy
0065,20200124,02:48 pm,30,3.3,Xero01,10,Rainy
0064,20200123,08:01 am,20,2.7,Xero01,12,Rainy
0063,20200122,08:30 am,17,2.2,Xero01,8,Cloudy
0062,20200121,08:25 am,25,3.3,Xero01,8,Rainy
0061,20200120,08:25 am,21,2.7,Xero01,8,Cloudy
0060,20200119,09:55 am,19,2.5,Xero01,8,Cloudy
0059,20200118,03:38 pm,24,3.2,Xero01,6,Cloudy
0058,20200117,08:30 am,20,2.5,Xero01,3,Cloudy
0057,20200116,07:31 am,19,2.4,Xero01,3,Cloudy
0056,20200115,07:59 am,20,2.7,Xero01,0,Cloudy
0055,20200114,11:14 am,20,2.7,Xero01,-1,Snow
0054,20200113,08:03 am,24,3.1,Xero01,0,Snow
0053,20200112,10:05 am,24,3.3,Xero01,5,Cloudy
0052,20200111,08:05 am,24,3.2,Xero01,6,Cloudy
0051,20200110,08:15 am,34,4.4,Xero01,3,Rainy
0050,20200109,07:43 am,24,3.2,Xero01,3,Rainy
0049,20200108,08:38 am,15,2.1,Xero01,5,Cloudy
0048,20200107,08:08 am,24,3.3,Xero01,10,Rainy
0047,20200106,08:08 am,24,3.3,Xero01,6,Rainy
0046,20200105,07:38 am,24,3.3,Xero01,6,Rainy
0045,20200104,08:17 am,24,3.3,Xero01,5,Sunny
0044,20200103,07:28 am,24,3.3,Xero01,9,Cloudy
0043,20200102,07:32 am,24,3.1,Xero01,8,Cloudy
0042,20200101,07:27 am,25,3.3,Xero01,9,Rainy
