streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C),Shoes
856,20180505,07:49 am,08:12 am,23,2.8,Sunny,16,BK31
855,20180504,06:16 am,06:46 am,30,3.8,Sunny,13,BK31
854,20180503,08:58 pm,09:28 pm,30,3.8,Clear,16,BK31
853,20180502,09:16 pm,09:40 pm,24,3.3,Cloudy,14,BK31
852,20180501,08:13 am,08:38 am,25,3.3,Cloudy,9,BK31
851,20180430,08:36 am,09:00 am,24,3.3,Rain,9,BK31
850,20180429,10:06 pm,10:30 pm,24,3.3,Cloudy,11,BK31
849,20180428,07:10 am,07:36 am,26,3.3,Rain,9,BK31
848,20180427,05:45 am,06:09 am,24,3.3,Cloudy,10,BK31
847,20180426,07:00 am,07:30 am,30,4,Sunny,11,BK31
846,20180425,08:17 am,08:55 am,38,4.9,Sunny,14,BK31
845,20180424,08:00 am,08:38 am,38,4.9,Sunny,11,BK31
844,20180423,05:28 pm,06:00 pm,32,4.4,Sunny,14,BK31
843,20180422,01:05 pm,01:22 pm,17,2.6,Sunny,14,BK31
842,20180421,07:43 am,08:09 am,26,3.3,Sunny,9,BK31
841,20180420,08:14 am,08:51 am,37,4.9,Sunny,9,BK31
840,20180419,04:51 pm,04:25 pm,34,4.4,Clear,14,BK31
839,20180418,10:17 pm,10:37 pm,20,2.4,Clear,9,BK31
838,20180417,08:12 am,08:49 am,37,4.9,Sunny,6,BK31
837,20180416,05:54 pm,06:24 pm,30,4.4,Cloudy,7,BK31
836,20180415,08:14 am,08:34 am,20,2,Cloudy,7,BK31
835,20180414,06:31 pm,06:56 pm,25,2.8,Rain,9,BK31
834,20180413,06:11 pm,06:46 pm,35,4.4,Rain,7,BK31
833,20180412,08:56 am,09:32 am,36,4.9,Cloudy,7,BK31
832,20180411,08:13 am,08:49 am,36,4.9,Sunny,12,BK31
831,20180410,05:52 pm,06:24 pm,32,4.1,Sunny,14,BK31
830,20180409,05:43 pm,06:15 pm,32,4.1,Sunny,14,BK31
829,20180408,09:23 am,09:43 am,20,2,Rain,8,BK31
828,20180407,07:18 pm,07:42 pm,24,3.3,Rain,12,BK31
827,20180406,04:42 pm,05:14 pm,32,4.2,Sunny,17,BK31
826,20180405,08:13 am,08:55 am,50,5,Cloudy,8,BK31
825,20180404,08:22 am,08:52 am,30,4.2,Cloudy,5,BK31
824,20180403,08:30 am,09:08 am,38,5,Cloudy,5,BK31
823,20180402,05:41 am,06:13 am,32,4.1,Sunny,11,BK31
822,20180401,10:33 am,10:57 am,24,3.2,Rain,4,BK31
821,20180331,06:41 pm,07:01 pm,20,2.7,Sunny,14,BK31
820,20180330,08:23 am,09:00 am,37,4.9,Cloudy,8,BK31
819,20180329,05:20 pm,05:57 pm,35,4.3,Cloudy,12,BK31
818,20180328,08:33 am,09:10 am,37,4.9,Cloudy,6,BK31
817,20180327,08:10 am,08:43 am,33,4.3,Cloudy,5,BK31
816,20180326,05:40 pm,06:13 pm,33,4.2,Cloudy,4,BK31
815,20180325,08:00 am,08:27 am,27,3.3,Cloudy,5,BK31
814,20180324,09:36 am,09:57 am,21,2.7,Cloudy,4,BK31
813,20180323,08:33 am,09:16 am,43,5,Rain,4,BK31
812,20180322,08:24 am,09:04 am,41,4.9,Rain,7,BK31
811,20180321,06:21 pm,06:54 pm,33,4.2,Sunny,12,BK31
810,20180320,08:19 am,08:49 am,40,4.9,Sunny,4,BK31
809,20180319,06:10 pm,06:47 pm,37,4.5,Sunny,12,BK31
808,20180318,09:00 am,10:28 pm,88,13.1,Cloudy,7,BK31
807,20180317,11:30 pm,11:50 pm,20,2.7,Cloudy,6,BK31
806,20180316,08:29 am,08:57 am,28,3.8,Sunny,4,BK31
805,20180315,05:42 pm,06:14 pm,32,4.2,Sunny,12,BK31
804,20180314,08:38 am,09:01 am,23,3.3,Cloudy,7,BK31
803,20180313,08:44 am,09:18 am,34,4.2,Cloudy,14,BK31
802,20180312,05:28 pm,05:56 pm,35,4.5,Sunny,18,BK31
801,20180311,09:46 am,11:00 am,74,10,Sunny,5,BK31
800,20180310,06:24 pm,06:44 pm,20,2.5,Sunny,12,BK31
799,20180309,08:17 am,08:44 am,37,4.8,Cloudy,7,VaporGlove2_02
798,20180308,05:38 pm,06:10 pm,32,4.1,Rain,6,VaporGlove2_02
797,20180307,08:06 am,08:43 am,37,4.8,Sunny,5,VaporGlove2_02
796,20180306,07:52 am,08:24 am,36,4.8,Sunny,4,VaporGlove2_02
795,20180305,08:24 am,09:02 am,38,4.7,Cloudy,4,VaporGlove2_02
794,20180304,07:14 am,09:15 am,125,13.5,Cloudy,1,VaporGlove2_02
793,20180303,05:31 pm,05:56 pm,25,3.3,Sunny,7,VaporGlove2_02
792,20180302,08:40 am,09:17 am,37,4.8,Cloudy,4,VaporGlove2_02
791,20180301,07:24 am,07:55 am,31,4.2,Sunny,2,VaporGlove2_02
790,20180228,08:23 am,08:54 am,32,4.2,Cloudy,4,VaporGlove2_02
789,20180227,08:22 am,08:53 am,31,4.2,Cloudy,4,VaporGlove2_02
788,20180226,05:25 pm,05:57 pm,32,4.2,Sunny,6,VaporGlove2_02
787,20180225,11:30 pm,11:50 pm,20,2.6,Cloudy,1,VaporGlove2_02
786,20180224,05:28 pm,05:54 pm,26,3.3,Cloudy,2,VaporGlove2_02
785,20180223,08:42 am,09:19 am,37,4.8,Cloudy,2,VaporGlove2_02
784,20180222,08:19 am,08:56 am,37,4.8,Cloudy,-2,VaporGlove2_02
783,20180221,08:12 am,08:48 am,36,4.8,Cloudy,-4,VaporGlove2_02
782,20180220,09:22 am,08:53 am,31,4.2,Cloudy,3,VaporGlove2_02
781,20180219,05:54 pm,06:26 pm,32,4.1,Clear,4,VaporGlove2_02
780,20180218,09:16 am,10:53 am,97,12,Cloudy,3,VaporGlove2_02
779,20180217,06:40 pm,07:04 pm,24,3.3,Cloudy,8,VaporGlove2_02
778,20180216,02:40 pm,03:03 pm,23,3.3,Cloudy,7,VaporGlove2_02
777,20180215,03:34 pm,03:54 pm,20,2.8,Cloudy,4,VaporGlove2_02
776,20180214,08:29 am,09:05 am,36,4.8,Cloudy,1,VaporGlove2_02
775,20180213,08:47 am,09:24 am,37,4.8,Sunny,2,VaporGlove2_02
774,20180212,08:13 am,08:44 am,31,4.1,Sunny,1,VaporGlove2_02
773,20180211,07:50 am,09:38 am,108,14,Sunny,1,VaporGlove2_02
772,20180210,08:35 am,09:05 am,30,3.7,Sunny,0,VaporGlove2_02
771,20180209,08:18 am,08:56 am,38,5,Cloudy,10,VaporGlove2_02
770,20180208,08:37 am,09:16 am,37,4.8,Cloudy,10,VaporGlove2_02
769,20180207,05:42 pm,06:15 pm,33,4.1,Cloudy,11,VaporGlove2_02
768,20180206,07:57 am,08:33 am,36,4.8,Cloudy,7,VaporGlove2_02
767,20180205,05:51 pm,06:24 pm,33,4.1,Rain,7,VaporGlove2_02
766,20180204,05:17 pm,06:32 pm,75,10,Cloudy,7,VaporGlove2_02
765,20180203,10:03 am,10:24 am,21,3.2,Rain,9,VaporGlove2_02
764,20180202,08:12 am,08:44 am,32,4.1,Rain,10,VaporGlove2_02
763,20180201,05:02 pm,05:35 pm,33,4.2,Rain,7,VaporGlove2_02
762,20180131,08:27 am,09:04 am,37,4.8,Cloudy,6,VaporGlove2_02
761,20180130,06:17 pm,06:50 pm,33,4.2,Clear,9,VaporGlove2_02
760,20180129,06:27 pm,07:00 pm,33,4.2,Clear,7,VaporGlove2_02
759,20180128,08:45 am,10:27 am,102,12.1,Rain,7,VaporGlove2_02
758,20180127,06:48 pm,07:04 pm,16,2,Cloudy,7,VaporGlove2_02
757,20180126,05:50 am,06:18 am,28,3.8,Clear,7,VaporGlove2_02
756,20180125,08:27 am,08:59 am,32,4.1,Cloudy,9,VaporGlove2_02
755,20180124,07:40 pm,08:12 pm,32,4.1,Cloudy,5,VaporGlove2_02
754,20180123,07:07 am,07:39 am,32,4.1,Rain,5,VaporGlove2_02
753,20180122,07:27 am,07:59 am,32,4.1,Cloudy,8,VaporGlove2_02
752,20180121,05:15 pm,05:40 pm,25,3.4,Cloudy,5,VaporGlove2_02
751,20180120,08:20 am,09:30 am,50,6.1,Cloudy,5,VaporGlove2_02
750,20180119,05:14 pm,05:48 pm,34,4.3,Clear,8,VaporGlove2_02
749,20180118,09:55 pm,10:20 pm,25,3.3,Clear,4,VaporGlove2_02
748,20180117,08:20 am,08:52 am,32,4.2,Rain,6,VaporGlove2_02
747,20180116,07:51 am,08:23 am,32,4.3,Rain,5,VaporGlove2_02
746,20180115,07:58 am,08:33 am,35,4.4,Sunny,6,VaporGlove2_02
745,20180114,08:41 am,09:47 am,75,10.3,Sunny,5,VaporGlove2_02
744,20180113,08:30 am,08:50 am,20,2.6,Cloudy,7,VaporGlove2_02
743,20180112,11:46 am,12:10 pm,24,3.4,Rain,5,VaporGlove2_02
742,20180111,08:49 am,09:21 am,32,4.2,Rain,5,VaporGlove2_02
741,20180110,08:32 am,09:10 am,38,4.8,Cloudy,5,VaporGlove2_02
740,20180109,08:12 am,08:49 am,37,4.8,Rain,7,VaporGlove2_02
739,20180108,09:00 am,09:37 am,37,4.8,Sunny,6,VaporGlove2_02
738,20180107,07:34 am,08:51 am,77,10,Rain,6,VaporGlove2_02
737,20180106,08:45 am,09:08 am,23,3.4,Rain,7,VaporGlove2_02
736,20180105,08:29 am,09:05 am,36,4.8,Rain,5,VaporGlove2_02
735,20180104,08:23 am,09:00 am,37,4.8,Cloudy,2,VaporGlove2_02
734,20180103,08:22 am,08:53 am,31,4.1,Sunny,1,VaporGlove2_02
733,20180102,05:00 pm,05:32 pm,32,4.1,Cloudy,5,VaporGlove2_02
732,20180101,08:57 am,09:22 am,25,3.3,Sunny,0,VaporGlove2_02
