streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
56,20160225,10:10 pm,10:30 pm,20,2.6,Snow/Wind,-2
55,20160224,11:30 pm,11:50 pm,20,2.6,Cloudy,6
54,20160223,11:25 pm,11:45 pm,20,2.6,Cloudy,0
53,20160222,10:46 am,11:16 am,30,3.8,Sunny,-3
52,20160221,11:00 pm,11:20 pm,20,2.6,Cloudy,-1
51,20160220,10:49 pm,11:09 pm,20,2.6,Cloudy,5
50,20160219,11:30 am,11:50 am,20,2.6,Cloudy,-2
49,20160218,01:38 pm,02:08 pm,30,4.0,Sunny,-4
48,20160217,03:50 pm,04:20 pm,20,2.6,Cloudy,0
47,20160216,02:22 pm,02:42 pm,20,2.6,Snow,0
46,20160215,07:40 am,08:00 am,20,2.5,Cloudy,-16
45,20160214,12:56 pm,01:16 pm,20,2.3,Sunny,-13
44,20160213,12:40 pm,01:20 pm,20,2.3,Snow/Windy,-20
43,20160212,04:48 pm,05:16 pm,28,3.2,Sunny,-4
42,20160211,10:18 am,10:38 am,20,2.3,Snow,-11
41,20160210,11:30 am,11:50 am,22,2.3,Snow,-1
40,20160209,03:30 pm,03:53 pm,23,2.8,Snow,0
39,20160208,05:00 pm,05:20 pm,20,2.3,Cloudy,2
38,20160207,06:14 pm,06:30 pm,16,1.7,Fair,2
37,20160206,06:58 pm,07:18 pm,20,2.1,Clear,-1
36,20160205,07:30 am,07:50 am,20,2.0,Fair,3
35,20160204,07:22 am,07:44 am,22,2.0,Cloudy,8
34,20160203,10:52 am,11:12 am,20,2.0,Cloudy,7
33,20160202,5:10 pm,5:30 pm,20,2.0,Fair,2
32,20160201,5:14 pm,5:34 pm,20,2.0,Cloudy,5
31,20160131,11:53 am,12:13 pm,20,2.3,Cloudy,8
30,20160130,9:13 am,9:33 am,20,2.3,Cloudy,-2
29,20160129,4:16 pm,4:36 pm,20,2.3,Snow,-5
28,20160128,10:50 am,11:10 am,20,2.3,Snow,0
27,20160127,8:50 am,9:10 am,20,2.3,Snow,0
26,20160126,11:20 am,11:40 am,20,2.3,Cloudy,6
25,20160125,04:48 pm,05:18 pm,30,3.9,Sunny,-2
24,20160124,09:50 am,10:30 am,40,5.2,Sunny,-7
23,20160123,10:28 am,10:58 am,30,4.0,Sunny/Wind,-7
22,20160122,11:20 am,11:50 am,30,3.9,Sunny,-2
21,20160121,8:28 am,9:00 am,32,3.9,Cloudy,-5
20,20160120,10:34 am,11:04 am,30,3.7,Snow,-3
19,20160119,3:48 pm,4:12 pm,24,2.8,Cloudy/Wind,-5
18,20160118,1:07 pm,1:34 pm,27,3.2,Cloudy,-7
17,20160117,8:45 am,9:15 am,30,3.8,Cloudy,-2
16,20160116,5:22 pm,5:52 pm,30,3.4,Snow/wind,1
15,20160115,3:39 pm,4:09 pm,30,3.7,Cloudy,5
14,20160114,8:20 am,8:47 am,27,3.4,Cloudy,-7
13,20160113,12:13 pm,12:37 pm,24,2.8,Cloudy,-5
12,20160112,7:52 am,8:22 am,30,3.4,light snow,-6
11,20160111,9:39 am,10:09 am,30,3.6,Cloudy,-4
10,20160110,1:29 pm,1:49 pm,20,2.6,light rain,6
9,20160109,7:58 AM,8:18 AM,20,2.5,Cloudy,3
8,20160108,7:37 AM,7:47 AM,20,2.3,Sunny,-5
7,20160107,7:05 AM,7:30 AM,30,3.5,Sunny,-6
6,20160106,7:59 AM,8:29 AM,30,3.5,Sunny,-10
5,20160105,7:26 AM,7:50 AM,24,3,Snowy,-13
4,20160104,7:09 AM,7:29 AM,20,2.4,Cloudy,-12
3,20160103,7:46 AM,8:12 AM,26,2.6,Cloudy,2
2,20160102,7:40 AM,8:00 AM,20,2.4,Cloudy,-2
1,20160101,7:45 AM,8:15 AM,30,3.2,icy droppings,1
