streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
184,20160702,8:20 PM,8:40 PM,20,2.8,Clear,18
183,20160701,7:49 PM,8:09 PM,20,2.8,Clear,18
182,20160630,8:39 PM,9:03 PM,24,3.4,Clear,18
181,20160629,11:40 PM,11:54 PM,14,2,Clear,16
180,20160628,8:23 PM,8:39 PM,16,2.4,Sunny,21
179,20160627,7:10 AM,7:35 AM,25,3.4,Sunny,19
178,20160626,7:50 AM,8:10 AM,20,2.4,Sunny,16
177,20160625,7:02 AM,7:31 AM,29,3.5,Clear,13
176,20160624,7:40 AM,8:00 AM,20,2.6,Cloudy,13
175,20160623,6:40 AM,6:57 AM,17,2.4,Rain,15
174,20160622,11:25 PM,11:39 PM,14,2,Cloudy,16
173,20160621,6:42 AM,7:08 AM,24,3.4,Cloudy,13
172,20160620,11:22 PM,11:36 PM,14,2,Rain,17
171,20160619,9:03 PM,9:27 PM,24,3.4,Clear,16
170,20160618,11:34 PM,11:50 PM,16,2.1,Clear,13
169,20160617,11:10 PM,11:30 PM,20,2.6,Rain,13
168,20160616,11:31 PM,11:46 PM,14,1.9,Clear,13
167,20160615,5:56 AM,6:20 AM,24,3.4,Sunny,8
166,20160614,6:52 AM,7:16 AM,24,3.4,Cloudy,10
165,20160613,6:43 AM,7:09 AM,26,3.4,Cloudy,13
164,20160612,7:06 AM,7:26 AM,20,2.4,Sunny,20
163,20160611,10:26 AM,10:46 AM,20,2,Sunny,32
162,20160610,8:05 AM,8:25 AM,20,2.4,Sunny,13
161,20160609,11:45 PM,12:01 AM,16,2,Rainy,13
160,20160608,11:45 PM,11:55 PM,10,1.2,Cloudy,13
159,20160607,11:45 PM,12:01 AM,16,2,Clear,17
158,20160606,11:18 PM,11:34 PM,16,2,Cloudy,17
157,20160605,9:04 AM,10:10 AM,16,2,Sunny,24
156,20160604,10:03 PM,10:28 PM,25,3.4,Cloudy,21
155,20160603,10:55 PM,11:15 PM,20,2.4,Cloudy,18
154,20160602,10:45 PM,11:13 PM,28,3.4,Cloudy,15
153,20160601,6:25 PM,6:48 PM,23,3.2,Cloudy,18
152,20160531,10:05 PM,10:30 PM,25,3.4,Cloudy,18
151,20160530,8:35 AM,8:58 AM,23,3.4,Sunny,13
150,20160529,11:35 PM,11:55 PM,20,2.6,Clear,10
149,20160528,7:20 PM,7:45 PM,26,3.4,Cloudy,13
148,20160527,11:23 PM,11:38 PM,15,1.8,Cloudy,11
147,20160526,10:13 PM,10:33 PM,20,2.6,Cloudy,14
146,20160525,7:45 AM,8:05 AM,20,2.4,Cloudy,13
145,20160524,7:08 AM,7:28 AM,20,2.5,Cloudy,13
144,20160523,9:33 PM,9:53 PM,20,3,Cloudy,14
143,20160522,8:13 PM,8:33 PM,20,3,Cloudy,15
142,20160521,8:44 PM,9:04 PM,20,3,Rain,13
141,20160520,6:46 AM,7:08 AM,22,3,Rain,14
140,20160519,7:17 AM,7:30 AM,23,3,Cloudy,9
139,20160518,6:35 AM,6:50 AM,25,3.2,Sunny,13
138,20160517,5:43 AM,6:08 AM,25,3.2,Sunny,12
137,20160516,6:45 AM,7:05 AM,20,2.5,Rain,13
136,20160515,11:35 PM,11:50 PM,15,1.8,Rain,12
135,20160514,11:00 PM,11:14 PM,14,1.8,Rain,13
134,20160513,10:39 PM,10:59 PM,20,2.5,Clear,19
133,20160512,8:14 PM,8:34 PM,20,2.5,Sunny,18
132,20160511,11:02 PM,11:22 PM,20,2.5,Clear,14
131,20160510,10:37 PM,11:37 PM,30,3.4,Sunny,18
130,20160509,9:12 PM,9:42 PM,30,3.4,Sunny,18
129,20160508,9:13 PM,9:23 PM,20,2.5,Cloudy,13
128,20160507,8:38 AM,9:02 AM,24,3.5,Sunny,14
127,20160506,5:52 AM,6:12 AM,20,2.5,Fair,10
126,21060505,6:30 AM,6:50 AM,20,2.5,Fair,9
125,20160504,6:10 PM,6:33 PM,23,3.2,Cloudy,14
124,20160503,6:44 AM,7:07 AM,23,3.2,Faire,14
123,20160502,9:46 PM,10:06 PM,10,2.5,Sunny,21
122,20160501,8:27 PM,8:50 PM,23,3.2,Sunny,19
121,20160430,11:35 PM,11:50 PM,15,2,Cloudy,11
120,20160429,9:06 PM,9:26 PM,20,2.5,Cloudy,9
119,20160428,11:28 PM,11:40 PM,12,1.5,Cloudy,12
118,20160427,11:34 PM,11:46 PM,12,1.5,Cloudy,13
117,20160426,11:30 PM,11:42 PM,12,1.5,Cloudy,8
116,20160425,11:30 PM,11:44 PM,14,2,Cloudy,6
115,20160424,11:35 PM,11:45 PM,10,1.2,Rain,8
114,20160423,11:01 PM,11:21 PM,20,2.6,Cloudy,8
113,20160422,9:48 PM,20:08 pm,20,2.6,Cloudy,8
112,20160421,10:42 PM,10:58 PM,16,2,Cloudy,17
111,20160420,6:40 AM,6:56 AM,16,2,Sunny,14
110,20160419,6:38 AM,6:54 AM,16,2,Sunny,13
109,20160418,7:00 AM,7:20 AM,20,2.5,Sunny,11
108,20160417,8:25 PM,8:40 PM,15,1.6,Sunny,19
107,20160416,8:27 PM,8:57 PM,30,3.8,Cloudy,16
106,20160415,6:10 PM,6:30 PM,20,2.6,Cloudy,15
105,20160414,6:10 AM,6:30 AM,20,2.5,Cloudy,8
104,20160413,6:05 AM,6:25 AM,20,2.4,Cloudy,7
103,20160412,6:40 AM,6:59 AM,19,2.5,Cloudy,9
102,20160411,7:22 AM,7:41 AM,19,2.3,Cloudy,9
101,20160410,6:20 PM,6:39 PM,19,2,Clear,14
100,20160409,10:35 PM,10:55 PM,20,2.5,Fair,14
99,20160408,10:08 PM,10:24 PM,16,2,Cloudy,14
98,20160407,6:20 AM,6:36 AM,16,2,Cloudy,22
97,20160406,10:45 PM,11:07 PM,22,2.5,Cloudy,27
96,20160405,7:30 PM,7:50 PM,20,2.5,Cloudy,30
95,20160404,11:25 PM,11:44 PM,19,2.4,Clear,23
94,20160403,11:35 PM,11:50 PM,14,1.8,Clear,18
93,20160402,11:33 PM,11:48 PM,15,2,Snow,1
92,20160401,11:39 PM,11:59 PM,20,2.7,Clear,4
91,20160331,9:34 PM,9:49 PM,15,2,Cloudy,18
90,20160330,5:30 AM,5:50 AM,20,2.8,Clear,7
89,20160329,4:54 PM,5:19 PM,25,3.1,Sunny,9
88,20160328,5:40 PM,6:13 PM,33,3,Cloudy,14
87,20160327,7:02 AM,7:22 AM,20,2.3,Cloudy,8
86,20160326,9:35 AM,9:55 AM,20,2.4,Sunny,5
85,20160325,9:48 PM,10:02 PM,20,2.3,Clear,10
84,20160324,11:40 PM,11:57 PM,17,2.1,Cloudy,6
83,20160323,11:10 PM,11:35 PM,25,3.4,Snow,1
82,20160322,11:20 PM,11:40 PM,20,2.6,Cloudy,10
81,20160321,11:30 PM,11:50 PM,20,2.6,Rain,8
80,20160320,10:00 PM,10:20 PM,20,2.6,Cloudy,10
79,20160319,2:00 PM,2:20 PM,21,2.8,Clear,0
78,20160318,11:30 PM,11:50 PM,20,2.6,Clear,0
77,20160317,1:30 PM,1:50 PM,20,2.7,Sunny,12
76,20160316,11:30 PM,11:50 PM,20,2.6,Cloudy,7
75,20160315,11:39 PM,11:59 PM,20,2.6,Fog,5
74,20160314,11:35 PM,11:55 PM,20,2.6,Cluody,6
73,20160313,11:25 PM,11:45 PM,20,2.6,Cloudy,9
72,20160312,8:45 AM,9:05 AM,20,2.5,Sunny,5
71,20160311,11:30 PM,11:50 PM,20,2.6,Clear,-1
70,20160310,8:55 AM,9:16 AM,21,2.6,Rain,12
69,20160309,5:25 PM,5:45 PM,15,1.8,Cloudy,20
68,30160308,9:05 AM,9:35 AM,30,3.8,Sunny,7
67,20160307,9:45 PM,10:05 PM,20,2.6,Cloudy,4
66,20160306,9:40 AM,10:00 AM,20,2.6,Sunny,-1
65,20160305,11:30 PM,11:50 PM,20,2.6,Cloudy,-3
64,20160304,6:40 AM,7:00 AM,20,2.7,Cloudy,-2
63,20160303,12:47 PM,1:07 PM,20,2.6,Sunny,-3
62,20160302,10:00 PM,10:20 PM,20,2.6,Cloudy/Wind,-5
61,20160301,11:18 PM,11:28 PM,20,2.6,Cloudy,0
60,20160229,10:43 PM,11:03 PM,20,2.6,Cloudy/Wind,-2
59,20160228,12:25 PM,12:55 PM,30,4.1,Sunny,12
58,20160227,5:02 PM,5:33 PM,31,4.3,Cloudy,2
57,20160226,1:20 PM,1:50 PM,30,3.9,Cloudy/Wind,-5
56,20160225,10:10 PM,10:30 PM,20,2.6,Snow/Wind,-2
55,20160224,11:30 PM,11:50 PM,20,2.6,Cloudy,6
54,20160223,11:25 PM,11:45 PM,20,2.6,Cloudy,0
53,20160222,10:46 AM,11:16 AM,30,3.8,Sunny,-3
52,20160221,11:00 PM,11:20 PM,20,2.6,Cloudy,-1
51,20160220,10:49 PM,11:09 PM,20,2.6,Cloudy,5
50,20160219,11:30 AM,11:50 AM,20,2.6,Cloudy,-2
49,20160218,1:38 PM,2:08 PM,30,4,Sunny,-4
48,20160217,3:50 PM,4:20 PM,20,2.6,Cloudy,0
47,20160216,2:22 PM,2:42 PM,20,2.6,Snow,0
46,20160215,7:40 AM,8:00 AM,20,2.5,Cloudy,-16
45,20160214,12:56 PM,1:16 PM,20,2.3,Sunny,-13
44,20160213,12:40 PM,1:20 PM,20,2.3,Snow/Windy,-20
43,20160212,4:48 PM,5:16 PM,28,3.2,Sunny,-4
42,20160211,10:18 AM,10:38 AM,20,2.3,Snow,-11
41,20160210,11:30 AM,11:50 AM,22,2.3,Snow,-1
40,20160209,3:30 PM,3:53 PM,23,2.8,Snow,0
39,20160208,5:00 PM,5:20 PM,20,2.3,Cloudy,2
38,20160207,6:14 PM,6:30 PM,16,1.7,Fair,2
37,20160206,6:58 PM,7:18 PM,20,2.1,Clear,-1
36,20160205,7:30 AM,7:50 AM,20,2,Fair,3
35,20160204,7:22 AM,7:44 AM,22,2,Cloudy,8
34,20160203,10:52 AM,11:12 AM,20,2,Cloudy,7
33,20160202,5:10 PM,5:30 PM,20,2,Fair,2
32,20160201,5:14 PM,5:34 PM,20,2,Cloudy,5
31,20160131,11:53 AM,12:13 PM,20,2.3,Cloudy,8
30,20160130,9:13 AM,9:33 AM,20,2.3,Cloudy,-2
29,20160129,4:16 PM,4:36 PM,20,2.3,Snow,-5
28,20160128,10:50 AM,11:10 AM,20,2.3,Snow,0
27,20160127,8:50 AM,9:10 AM,20,2.3,Snow,0
26,20160126,11:20 AM,11:40 AM,20,2.3,Cloudy,6
25,20160125,4:48 PM,5:18 PM,30,3.9,Sunny,-2
24,20160124,9:50 AM,10:30 AM,40,5.2,Sunny,-7
23,20160123,10:28 AM,10:58 AM,30,4,Sunny/Wind,-7
22,20160122,11:20 AM,11:50 AM,30,3.9,Sunny,-2
21,20160121,8:28 AM,9:00 AM,32,3.9,Cloudy,-5
20,20160120,10:34 AM,11:04 AM,30,3.7,Snow,-3
19,20160119,3:48 PM,4:12 PM,24,2.8,Cloudy/Wind,-5
18,20160118,1:07 PM,1:34 PM,27,3.2,Cloudy,-7
17,20160117,8:45 AM,9:15 AM,30,3.8,Cloudy,-2
16,20160116,5:22 PM,5:52 PM,30,3.4,Snow/wind,1
15,20160115,3:39 PM,4:09 PM,30,3.7,Cloudy,5
14,20160114,8:20 AM,8:47 AM,27,3.4,Cloudy,-7
13,20160113,12:13 PM,12:37 PM,24,2.8,Cloudy,-5
12,20160112,7:52 AM,8:22 AM,30,3.4,light snow,-6
11,20160111,9:39 AM,10:09 AM,30,3.6,Cloudy,-4
10,20160110,1:29 PM,1:49 PM,20,2.6,light rain,6
9,20160109,7:58 AM,8:18 AM,20,2.5,Cloudy,3
8,20160108,7:37 AM,7:47 AM,20,2.3,Sunny,-5
7,20160107,7:05 AM,7:30 AM,30,3.5,Sunny,-6
6,20160106,7:59 AM,8:29 AM,30,3.5,Sunny,-10
5,20160105,7:26 AM,7:50 AM,24,3,Snowy,-13
4,20160104,7:09 AM,7:29 AM,20,2.4,Cloudy,-12
3,20160103,7:46 AM,8:12 AM,26,2.6,Cloudy,2
2,20160102,7:40 AM,8:00 AM,20,2.4,Cloudy,-2
1,20160101,7:45 AM,8:15 AM,30,3.2,icy droppings,1
